STT,Trang thu thập,Tên công ty,Tên công việc,Vị trí ứng tuyển,Yêu cầu bằng cấp,Yêu cầu kinh nghiệm,Địa điểm,Ngày đăng tuyển,Lương tối thiểu,Lương tối đa,Lương TB
664,Vietnamwork,Vietnam Australia International School (Vas),crm team leader,Nhân viên,,Junior,Hồ Chí Minh,2024-12-04 00:00:00.000000,,,
665,Vietnamwork,Deloitte Consulting SEA,Chuyên viên tư vấn CNTT,Nhân viên,,Fresher,"Hồ Chí Minh, Hà Nội",2024-12-13 00:00:00.000000,,,
666,Vietnamwork,Deloitte Consulting SEA,Chuyên viên tư vấn CNTT,Nhân viên,,Fresher,"Hồ Chí Minh, Hà Nội",2024-12-13 00:00:00.000000,,,
667,Vietnamwork,Navigos Group,Kinh doanh,Nhân viên,,Middle,Hồ Chí Minh,2024-12-19 00:00:00.000000,30000000,45000000,37500000
668,Vietnamwork,Endava Việt Nam,Chuyên viên tư vấn CNTT,Nhân viên,,Senior,Hồ Chí Minh,2024-12-19 00:00:00.000000,,,
669,Vietnamwork,Deloitte Consulting SEA,Kinh doanh,Mới Tốt Nghiệp,,Fresher,"Hồ Chí Minh, Hà Nội",2024-12-10 00:00:00.000000,,,
670,Vietnamwork,Deloitte Consulting SEA,Kinh doanh,Mới Tốt Nghiệp,,Fresher,Hà Nội,2024-12-10 00:00:00.000000,,,
671,Vietnamwork,Công Ty TNHH Atec System Việt Nam,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,,Fresher,Hà Nội,2024-12-10 00:00:00.000000,,,
672,Vietnamwork,Hanacans JSC,Công nghệ thông tin (tổng quát),Nhân viên,,Fresher,"Bắc Ninh, Hà Nội",2024-12-09 00:00:00.000000,20000000,25000000,22500000
673,Vietnamwork,Concentrix,Lập trình viên,Trưởng phòng,,Middle,Hồ Chí Minh,2024-12-18 00:00:00.000000,12000000,40000000,26000000
674,Vietnamwork,Concentrix,Nhà phân tích dữ liệu,Nhân viên,,Junior,Hồ Chí Minh,2024-12-18 00:00:00.000000,12000000,40000000,26000000
675,Vietnamwork,Công Ty Viễn Thông Điện Lực Và Công Nghệ Thông Tin (Evnict) – Tập Đoàn Điện Lực Việt Nam,Chuyên viên bảo mật thông tin,Mới Tốt Nghiệp,,Fresher,Hà Nội,2024-11-26 00:00:00.000000,,,
676,Vietnamwork,Deloitte Consulting SEA,Nhà phân tích dữ liệu,Nhân viên,,Fresher,"Hồ Chí Minh, Hà Nội",2024-11-29 00:00:00.000000,,,
677,Vietnamwork,Deloitte Consulting SEA,Chuyên viên tư vấn CNTT,Nhân viên,,Middle,"Hồ Chí Minh, Hà Nội",2024-11-29 00:00:00.000000,,,
678,Vietnamwork,Deloitte Consulting SEA,Chuyên viên tư vấn CNTT,Nhân viên,,Senior,"Hồ Chí Minh, Hà Nội",2024-11-29 00:00:00.000000,,,
679,Vietnamwork,Deloitte Consulting SEA,Chuyên viên tư vấn CNTT,Nhân viên,,Senior,"Hồ Chí Minh, Hà Nội",2024-11-29 00:00:00.000000,,,
680,Vietnamwork,FPT Software,Kinh doanh,Nhân viên,,Fresher,Hồ Chí Minh,2024-12-02 00:00:00.000000,,,
681,Vietnamwork,Công Ty Cổ Phần HDV Mobisoft,Lập trình viên,Nhân viên,,Junior,Hà Nội,2024-12-23 00:00:00.000000,,50000000,
682,Vietnamwork,Netcompany,Lập trình viên,Mới Tốt Nghiệp,,Fresher,Hồ Chí Minh,2024-12-02 00:00:00.000000,,,
683,Vietnamwork,Athena Studio,mobile game research assistant (contractor),Nhân viên,,Fresher,Hồ Chí Minh,2024-12-11 00:00:00.000000,,,
684,Vietnamwork,Công Ty Cổ Phần Gemadept,Nhà phân tích dữ liệu,Nhân viên,,Fresher,Hồ Chí Minh,2024-11-29 00:00:00.000000,,,
685,Vietnamwork,Titan Dealer Management Solutions Pty. Ltd.,Kinh doanh,Nhân viên,,Middle,Hồ Chí Minh,2024-11-29 00:00:00.000000,,,
686,Vietnamwork,Công Ty TNHH Một Thành Viên Đầu Tư Và Thương Mại The Garden,Lập trình viên,Nhân viên,,Senior,Hà Nội,2024-12-20 00:00:00.000000,,,
687,Vietnamwork,Công Ty Cổ Phần Chứng Khoán KB Việt Nam,Nhà phát triển web,Nhân viên,,Middle,Hà Nội,2024-12-20 00:00:00.000000,12000000,25000000,18500000
688,Vietnamwork,Công Ty Chứng Khoán Yuanta Việt Nam,Nhà phân tích dữ liệu,Nhân viên,,Junior,Hà Nội,2024-11-29 00:00:00.000000,,30000000,
689,Vietnamwork,Công Ty Cổ Phần Bảo Hiểm Opes,Nhà phân tích dữ liệu,Nhân viên,,Junior,Hà Nội,2024-11-29 00:00:00.000000,,,
690,Vietnamwork,Techcombank,Kinh doanh,Nhân viên,,Senior,Hà Nội,2024-11-29 00:00:00.000000,25000000,62000000,43500000
691,Vietnamwork,"ENERCON VIETNAM CO., LTD.",Nhà phân tích dữ liệu,Nhân viên,,Middle,Hồ Chí Minh,2024-11-29 00:00:00.000000,,,
692,Vietnamwork,"Truecommerce Vietnam Company, Limited",Kỹ sư mạng,Mới Tốt Nghiệp,,Fresher,Hồ Chí Minh,2024-12-20 00:00:00.000000,,,
693,Vietnamwork,Công Ty Cổ Phần Thiết Bị Công Nghiệp Và Chuyển Giao Công Nghệ Việt Thắng,Quản trị viên hệ thống,Nhân viên,,Junior,Hà Nội,2024-11-26 00:00:00.000000,,,
694,Vietnamwork,Ernst & Young Vietnam Limited (EY Vietnam),Chuyên viên tư vấn CNTT,Nhân viên,,Junior,"Hồ Chí Minh, Hà Nội",2024-12-18 00:00:00.000000,,,
695,Vietnamwork,"INOUE Rubber Vietnam CO., LTD.",Công nghệ thông tin (tổng quát),Trưởng phòng,,Middle,Hà Nội,2024-12-17 00:00:00.000000,,,
696,Vietnamwork,Hoiio Pte Ltd,Kinh doanh,Trưởng phòng,,Junior,"Hồ Chí Minh, Đà Nẵng",2024-12-17 00:00:00.000000,25000000,25000000,25000000
697,Vietnamwork,MCGAAW,Lập trình viên,Mới Tốt Nghiệp,,Fresher,Hồ Chí Minh,2024-11-26 00:00:00.000000,,,
698,Vietnamwork,"Neos Vietnam International Co., Ltd",Lập trình viên,Nhân viên,,Fresher,Hà Nội,2024-11-26 00:00:00.000000,,37000000,
699,Vietnamwork,Hoiio Pte Ltd,Nhà thiết kế đồ họa,Mới Tốt Nghiệp,,Fresher,Đà Nẵng,2024-12-17 00:00:00.000000,,,
700,Vietnamwork,Công Ty Cổ Phần Hóa Chất Thực Phẩm Châu Á,Quản trị viên hệ thống,Nhân viên,,Fresher,Hà Nội,2024-11-26 00:00:00.000000,,,
701,Vietnamwork,Công Ty TNHH LG Innotek Việt Nam Hải Phòng,Lập trình viên,Nhân viên,,Fresher,Hải Phòng,2024-11-26 00:00:00.000000,,25000000,
702,Vietnamwork,Trusting Social,Nhà phân tích dữ liệu,Nhân viên,,Senior,Hồ Chí Minh,2024-12-25 00:00:00.000000,,,
703,Vietnamwork,Cathay United Bank,Nhà phân tích dữ liệu,Nhân viên,,Middle,Hồ Chí Minh,2024-12-11 00:00:00.000000,,,
704,Vietnamwork,Mizuno Viet Nam Company Limited,qc – 01 person,Nhân viên,,Junior,Long An,2024-12-25 00:00:00.000000,,,
705,Vietnamwork,Công Ty Cổ Phần Sữa VitaDairy Việt Nam,Kinh doanh,Nhân viên,,Middle,Hồ Chí Minh,2024-12-25 00:00:00.000000,,,
706,Vietnamwork,Công Ty Cổ Phần Dịch Vụ Di Động Trực Tuyến (Ví MoMo),Kinh doanh,Nhân viên,,Senior,Hồ Chí Minh,2024-12-04 00:00:00.000000,,,
707,Vietnamwork,"Toshiba Software Development (Vietnam) Co., Ltd",on job training (lsi design),Mới Tốt Nghiệp,,Fresher,Hà Nội,2024-12-10 00:00:00.000000,,,
708,Vietnamwork,Trường Đại Học Ngoại Ngữ - Tin Học Thành Phố Hồ Chí Minh,Lập trình viên,Nhân viên,,Fresher,Hồ Chí Minh,2024-12-04 00:00:00.000000,,,
709,Vietnamwork,Hyundai Thành Công Việt Nam (Hyundai.thanhcong.vn),chuyên viên phân tích nghiệp vụ (ba),Mới Tốt Nghiệp,,Fresher,Hà Nội,2024-12-13 00:00:00.000000,,,
710,Vietnamwork,Bosch Global Software Technologies Company Limited,Kỹ sư phần mềm,Nhân viên,,Fresher,Hồ Chí Minh,2024-12-03 00:00:00.000000,,,
711,Vietnamwork,Bosch Global Software Technologies Company Limited,Chuyên viên tư vấn CNTT,Trưởng phòng,,Fresher,Hồ Chí Minh,2024-12-03 00:00:00.000000,,,
712,Vietnamwork,Bosch Global Software Technologies Company Limited,Kinh doanh,Nhân viên,,Fresher,Hồ Chí Minh,2024-12-03 00:00:00.000000,,,
713,Vietnamwork,Puwell Cloud Tech Limited,Lập trình viên,Thực tập sinh/Sinh viên,,Fresher,Hồ Chí Minh,2024-12-03 00:00:00.000000,3000000,5000000,4000000
714,Vietnamwork,Công Ty TNHH PNK,Công nghệ thông tin (tổng quát),Trưởng phòng,,Fresher,Hà Nội,2024-12-03 00:00:00.000000,37000000,50000000,43500000
715,Vietnamwork,SG Zone,Lập trình viên,Nhân viên,,Senior,Hà Nội,2024-12-02 00:00:00.000000,45000000,55000000,50000000
716,Vietnamwork,Bosch Global Software Technologies Company Limited,Công nghệ thông tin (tổng quát),Trưởng phòng,,Senior,Hồ Chí Minh,2024-12-03 00:00:00.000000,,,
717,Vietnamwork,"Japan Awaits Co., Ltd.",Lập trình viên,Nhân viên,,Senior,Quốc tế,2024-12-03 00:00:00.000000,57000000,67000000,62000000
718,Vietnamwork,Vitalify Asia,Kinh doanh,Nhân viên,,Junior,Hồ Chí Minh,2024-12-02 00:00:00.000000,,62000000,
719,Vietnamwork,Công Ty TNHH Thủ Công Mỹ Nghệ Và Nội Thất Ngọc Sơn,Lập trình viên,Nhân viên,,Junior,Hà Nội,2024-12-02 00:00:00.000000,,,
720,Vietnamwork,Chi Nhánh Công Ty TNHH KPMG,Chuyên viên bảo mật thông tin,Trưởng phòng,,Fresher,"Hồ Chí Minh, Hà Nội",2024-12-12 00:00:00.000000,,,
721,Vietnamwork,Chi Nhánh Công Ty TNHH KPMG,Kinh doanh,Trưởng phòng,,Senior,Hồ Chí Minh,2024-12-12 00:00:00.000000,,,
722,Vietnamwork,"Schiesser It, LLC",Lập trình viên,Nhân viên,,Junior,Quốc tế,2024-12-12 00:00:00.000000,50000000,100000000,75000000
723,Vietnamwork,Công Ty Cổ Phần Chứng Khoán SSI,Chuyên viên bảo mật thông tin,Nhân viên,,Fresher,Hà Nội,2024-12-23 00:00:00.000000,32000000,62000000,47000000
724,Vietnamwork,Bệnh Viện Mắt Quốc Tế Việt - Nga,Quản trị viên hệ thống,Nhân viên,,Senior,Hà Nội,2024-12-23 00:00:00.000000,,,
725,Vietnamwork,Head hunter,lab manager (footwear),Trưởng phòng,,Senior,"$ 2,000-3,000 /tháng",2024-12-23 00:00:00.000000,,,
726,Vietnamwork,Tập Đoàn Tân Á Đại Thành,Công nghệ thông tin (tổng quát),Nhân viên,,Fresher,Hà Nội,2024-12-23 00:00:00.000000,,,
727,Vietnamwork,Crif D&B Vietnam LLC,operation support executive - mini investigations,Mới Tốt Nghiệp,,Fresher,Hồ Chí Minh,2024-12-23 00:00:00.000000,,,
728,Vietnamwork,ONE TECHNOLOGY SERVICE,Kinh doanh,Nhân viên,,Middle,Hồ Chí Minh,2024-12-16 00:00:00.000000,,,
729,Vietnamwork,Chi Nhánh Công Ty TNHH KPMG,Lập trình viên,Nhân viên,,Fresher,Hồ Chí Minh,2024-12-10 00:00:00.000000,,,
730,Vietnamwork,Chi Nhánh Công Ty TNHH KPMG,Chuyên viên tư vấn CNTT,Mới Tốt Nghiệp,,Fresher,Hồ Chí Minh,2024-12-10 00:00:00.000000,,,
731,Vietnamwork,Shinhan Vietnam Finance Company Limited,Nhà phân tích dữ liệu,Nhân viên,,Fresher,Hồ Chí Minh,2024-12-10 00:00:00.000000,,,
732,Vietnamwork,"Toshiba Software Development (Vietnam) CO., LTD",Lập trình viên,Mới Tốt Nghiệp,,Fresher,Hà Nội,2024-12-10 00:00:00.000000,3300000,7500000,5400000
733,Vietnamwork,Be Group Joint Stock Company,Nhà phân tích dữ liệu,Nhân viên,,Senior,Hồ Chí Minh,2024-12-10 00:00:00.000000,,,
734,Vietnamwork,Công Ty Cổ Phần Giải Pháp Công Nghệ Thông Tin Và Hạ Tầng Truyền Dẫn VinITIS,chuyên viên noc,Nhân viên,,Junior,"Hải Phòng, Hà Nội",2024-12-21 00:00:00.000000,,,
735,Vietnamwork,Công Ty TNHH ActsOne Việt Nam,Lập trình viên,Nhân viên,,Senior,"Hồ Chí Minh, Đà Nẵng, Hà Nội",2024-12-20 00:00:00.000000,,,
736,Vietnamwork,Công Ty TNHH Dịch Vụ Zim Integrated Shipping (Việt Nam),Chuyên viên hỗ trợ kỹ thuật,Nhân viên,,Junior,Hồ Chí Minh,2024-12-20 00:00:00.000000,,,
737,Vietnamwork,Công Ty TNHH CJ Olivenetworks VINA,system operation team leader,Trưởng phòng,,Senior,Hồ Chí Minh,2024-11-29 00:00:00.000000,75000000,125000000,100000000
738,việclàm24h,Công Ty TNHH Điện Tử Streamax (Việt Nam),kỹ sư te ict&fct,Chuyên viên- nhân viên,,Middle,Bắc Ninh,2024-12-14 00:00:00.000000,25000000,35000000,30000000
739,việclàm24h,Công Ty Cổ Phần Viễn Thông FPT,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,,Fresher,Cà Mau,2024-12-14 00:00:00.000000,10000000,15000000,12500000
740,việclàm24h,Công Ty TNHH Công Nghệ Viet Star,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,Trung cấp,Fresher,Hà Nội,2024-12-13 00:00:00.000000,7000000,20000000,13500000
741,việclàm24h,Công Ty Cổ Phần Tập Đoàn Techhub,Nhà thiết kế đồ họa,Cộng tác viên,,Fresher,Hà Nội,2024-12-13 00:00:00.000000,3000000,10000000,6500000
742,việclàm24h,Công Ty Cổ Phần A.R.T,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,Cử nhân,Fresher,Hà Nội,2024-12-13 00:00:00.000000,7000000,11000000,9000000
743,việclàm24h,Thanh Mai Digital,kỹ thuật viên laptop và máy ảnh,Chuyên viên- nhân viên,,Fresher,TP.HCM,2024-12-13 00:00:00.000000,7000000,20000000,13500000
744,việclàm24h,Công Ty CP Chứng Khoán Fpt,Kỹ sư cơ sở dữ liệu,Chuyên viên- nhân viên,,Fresher,Hà Nội,2024-12-13 00:00:00.000000,10000000,20000000,15000000
745,việclàm24h,Công Ty CP Chứng Khoán Fpt,Lập trình viên,Chuyên viên- nhân viên,,Middle,Hà Nội,2024-12-13 00:00:00.000000,10000000,20000000,15000000
746,việclàm24h,Công Ty CP Chứng Khoán Fpt,chuyên viên vận hành và phát triển hệ thống,Chuyên viên- nhân viên,,Fresher,Hà Nội,2024-12-13 00:00:00.000000,10000000,20000000,15000000
747,việclàm24h,Chi Nhánh Hải Dương - Công Ty Cổ Phần Viễn Thông Fpt,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,,Fresher,Hải Dương,2024-12-13 00:00:00.000000,10000000,15000000,12500000
748,việclàm24h,Công Ty Cổ Phần Viễn Thông FPT,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,,Fresher,Hải Dương,2024-12-13 00:00:00.000000,10000000,15000000,12500000
749,việclàm24h,Chi Nhánh Hải Dương - Công Ty Cổ Phần Viễn Thông Fpt,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,,Fresher,Hải Dương,2024-12-13 00:00:00.000000,9000000,12000000,10500000
750,việclàm24h,Văn Phòng Đại Diện Công Ty Cổ Phần Goku Việt Nam,Lập trình viên,Chuyên viên- nhân viên,Cử nhân,Junior,TP.HCM,2024-12-13 00:00:00.000000,10000000,20000000,15000000
751,việclàm24h,Công Ty TNHH Transcosmos Việt Nam,Lập trình viên,Chuyên gia,Cử nhân,Junior,TP.HCM,2024-12-13 00:00:00.000000,18000000,25000000,21500000
752,việclàm24h,Công Ty Cổ Phần Viễn Thông FPT,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,,Fresher,Hải Dương,2024-12-13 00:00:00.000000,9000000,12000000,10500000
753,việclàm24h,Công ty Cổ Phần Đầu Tư Công Nghệ HACOM,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,,Fresher,Hà Nội,2024-12-13 00:00:00.000000,12000000,15000000,13500000
754,việclàm24h,Công ty Cổ Phần Đầu Tư Công Nghệ HACOM,Kinh doanh,Chuyên viên- nhân viên,,Fresher,Hà Nội,2024-12-13 00:00:00.000000,11000000,13000000,12000000
755,việclàm24h,Công Ty Cổ Phần Công Nghệ Ezcloud Toàn Cầu,[hn] quản lý trung tâm hỗ trợ & chăm sóc khách hàng,Quản lý cấp trung,,Senior,Hà Nội,2024-12-13 00:00:00.000000,20000000,30000000,25000000
756,việclàm24h,Công Ty Cổ Phần Công Nghệ Mobiwork Việt Nam,Lập trình viên,Chuyên viên- nhân viên,,Fresher,Hà Nội,2024-12-12 00:00:00.000000,8000000,20000000,14000000
757,việclàm24h,Công Ty TNHH Rochdale Spears,Chuyên viên bảo mật thông tin,Chuyên viên- nhân viên,,Junior,Bình Dương,2024-12-12 00:00:00.000000,10000000,50000000,30000000
758,việclàm24h,Công Ty TNHH Top Recruitment VN,chăm sóc khách hàng - tiếng nhật,Chuyên viên- nhân viên,,Fresher,Hà Nội,2024-12-12 00:00:00.000000,10000000,15000000,12500000
759,việclàm24h,Công Ty TNHH Vicenter Việt Nam,Nhà thiết kế đồ họa,Chuyên viên- nhân viên,Cử nhân,Fresher,Hà Nội,2024-12-11 00:00:00.000000,2000000,6000000,4000000
760,việclàm24h,Công Ty Cổ Phần Tập Đoàn Đầu Tư Klb,Quản trị viên hệ thống,Chuyên viên- nhân viên,Cử nhân,Middle,Hà Nội,2024-12-11 00:00:00.000000,12000000,15000000,13500000
761,việclàm24h,Công Ty Cổ Phần Viễn Thông FPT,Lập trình viên,Chuyên viên- nhân viên,,Junior,TP.HCM,2024-12-11 00:00:00.000000,15000000,30000000,22500000
762,việclàm24h,Công Ty TNHH Bảo Dưỡng Toàn Cầu,kỹ thuật viên bảo trì & sửa chữa máy atm,Chuyên viên- nhân viên,,Fresher,Hải Phòng,2024-12-11 00:00:00.000000,7500000,11000000,9250000
763,việclàm24h,Công Ty Cổ Phần Công Nghệ Ezcloud Toàn Cầu,Kinh doanh,Chuyên viên- nhân viên,Cử nhân,Fresher,Hà Nội,2024-12-11 00:00:00.000000,8000000,11000000,9500000
764,việclàm24h,Công Ty Cổ Phần Công Nghệ Ezcloud Toàn Cầu,Kinh doanh,Chuyên viên- nhân viên,,Fresher,Hà Nội,2024-12-11 00:00:00.000000,8000000,20000000,14000000
765,việclàm24h,Công Ty TNHH Phát Triển Công Nghệ Minh Hà,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,Trung học,Fresher,TP.HCM,2024-12-11 00:00:00.000000,7000000,12000000,9500000
766,việclàm24h,Công Ty TNHH Phát Triển Công Nghệ Minh Hà,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,Trung học,Fresher,TP.HCM,2024-12-11 00:00:00.000000,7000000,12000000,9500000
767,việclàm24h,Công Ty Trách Nhiệm Hữu Hạn Nextis,Kinh doanh,Quản lý cấp cao,Cử nhân,Senior,Hà Nội,2024-12-11 00:00:00.000000,,,
768,việclàm24h,Công Ty Cổ Phần Viễn Thông FPT,thực tập sinh kỹ thuật viên,Cộng tác viên,,Fresher,Vĩnh Long,2024-12-11 00:00:00.000000,500000,1000000,750000
769,việclàm24h,Công Ty TNHH XD-TM&pt Công Nghệ Số Việt Nam,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,,Junior,Thanh Hóa,2024-12-10 00:00:00.000000,7500000,9000000,8250000
770,việclàm24h,Công Ty TNHH Thép Vật Liệu Xây Dựng Hưng Thịnh,Kinh doanh,Chuyên viên- nhân viên,Cử nhân,Junior,TP.HCM,2024-12-10 00:00:00.000000,10000000,12000000,11000000
771,việclàm24h,Công Ty TNHH Dịch Vụ Thương Mại Và Bất Động Sản Đăng Khoa,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,Trung cấp,Fresher,Hà Nội,2024-12-10 00:00:00.000000,8000000,12000000,10000000
772,việclàm24h,Công Ty Cổ Phần Sách Mcbooks,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,Trung học,Fresher,Hà Nội,2024-12-10 00:00:00.000000,10000000,12000000,11000000
773,việclàm24h,Công Ty Cổ Phần Công Nghệ W.H.Y Soft,Quản trị viên hệ thống,Quản lý nhóm- giám sát,,Middle,TP.HCM,2024-12-10 00:00:00.000000,25000000,30000000,27500000
774,việclàm24h,Công Ty Cổ Phần Viễn Thông FPT,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,Trung cấp,Fresher,Đà Nẵng,2024-12-10 00:00:00.000000,8000000,15000000,11500000
775,việclàm24h,Công Ty Luật TNHH Collectius Cms Lawfirm,Lập trình viên,Chuyên viên- nhân viên,,Fresher,TP.HCM,2024-12-10 00:00:00.000000,20000000,25000000,22500000
776,việclàm24h,Chi Nhánh Công Ty Cổ Phần Vật Tư Công Nghiệp Bambo,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,,Fresher,Hà Nội,2024-12-10 00:00:00.000000,8000000,10000000,9000000
777,việclàm24h,Công Ty Cổ Phần Funtap,Kinh doanh,Chuyên viên- nhân viên,,Fresher,Hà Nội,2024-12-10 00:00:00.000000,20000000,30000000,25000000
778,việclàm24h,Công Ty TNHH Thương Mại Và Dược Phẩm Hoàng Hà,Quản trị viên hệ thống,Chuyên viên- nhân viên,Cử nhân,Fresher,Phú Thọ,2024-12-10 00:00:00.000000,8000000,12000000,10000000
779,việclàm24h,Công Ty Cổ Phần Viễn Thông Act Miền Nam,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,,Fresher,Lâm Đồng,2024-12-10 00:00:00.000000,7000000,8000000,7500000
780,việclàm24h,Công Ty Cổ Phần Thương Mại Và Dịch Vụ Thành Phố Mới,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,,Fresher,Bình Dương,2024-12-10 00:00:00.000000,10000000,15000000,12500000
781,việclàm24h,Công Ty TNHH China Mobile International (Việt Nam),Chuyên viên tư vấn CNTT,Chuyên viên- nhân viên,Cử nhân,Middle,Hà Nội,2024-12-09 00:00:00.000000,20000000,50000000,35000000
782,việclàm24h,Công Ty TNHH Thép Vật Liệu Xây Dựng Hưng Thịnh,Kinh doanh,Chuyên viên- nhân viên,Cử nhân,Junior,TP.HCM,2024-12-09 00:00:00.000000,10000000,12000000,11000000
783,việclàm24h,Công Ty Luật TNHH Collectius Cms Lawfirm,Lập trình viên,Chuyên viên- nhân viên,,Fresher,TP.HCM,2024-12-09 00:00:00.000000,20000000,25000000,22500000
784,việclàm24h,Văn Phòng Đại Diện Công Ty Cổ Phần Headway Holding,Kinh doanh,Chuyên viên- nhân viên,,Junior,TP.HCM,2024-12-09 00:00:00.000000,8000000,12000000,10000000
785,việclàm24h,Công Ty Cổ Phần Dịch Vụ Phần Mềm Aries,Công nghệ thông tin (tổng quát),Chuyên viên- nhân viên,,Middle,Hà Nội,2024-12-09 00:00:00.000000,80000000,120000000,100000000
786,việclàm24h,Công Ty TNHH Thương Mại Và Dịch Vụ Công Nghệ Dns,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,Cử nhân,Fresher,"Hà Nội, Bắc Ninh, TP.HCM",2024-12-09 00:00:00.000000,7000000,15000000,11000000
787,việclàm24h,Công Ty Cổ Phần Viễn Thông FPT,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,Trung cấp,Fresher,TP.HCM,2024-12-09 00:00:00.000000,8000000,20000000,14000000
788,việclàm24h,Công Ty TNHH Cocreation Grass Corporation Việt Nam,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,Cử nhân,Fresher,Tây Ninh,2024-12-09 00:00:00.000000,9000000,12000000,10500000
789,việclàm24h,Chi Nhánh Huế Công Ty Cổ Phần Viễn Thông Fpt,Kinh doanh,Chuyên viên- nhân viên,Trung cấp,Fresher,Thừa Thiên Huế,2024-12-09 00:00:00.000000,8000000,20000000,14000000
790,việclàm24h,Công Ty Cổ Phần Tập Đoàn Đầu Tư Địa Ốc Thiên Phúc,Kinh doanh,Chuyên viên- nhân viên,,Fresher,Hà Nội,2024-12-09 00:00:00.000000,10000000,60000000,35000000
791,việclàm24h,Công Ty Cổ Phần Dịch Vụ Và Công Nghệ Dina,kỹ thuật triển khai,Chuyên viên- nhân viên,Cử nhân,Junior,Hà Nội,2024-12-09 00:00:00.000000,10000000,15000000,12500000
792,việclàm24h,Công Ty TNHH KD Quốc Tế,kỹ sư hệ thống mạng,Quản lý cấp cao,,Middle,"Hà Nội, Thái Nguyên",2024-12-09 00:00:00.000000,,,
793,việclàm24h,Công Ty TNHH Kỹ Thuật Và Công Nghệ Phương Vũ,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,Trung cấp,Fresher,TP.HCM,2024-12-09 00:00:00.000000,8000000,15000000,11500000
794,việclàm24h,Công Ty TNHH Winstar Media,Công nghệ thông tin (tổng quát),Chuyên viên- nhân viên,Cử nhân,Fresher,Nghệ An,2024-12-09 00:00:00.000000,7000000,10000000,8500000
795,việclàm24h,Công Ty TNHH Pikotech,Kinh doanh,Chuyên viên- nhân viên,Cử nhân,Fresher,"TP.HCM, Bình Dương",2024-12-08 00:00:00.000000,8000000,10000000,9000000
796,việclàm24h,Công Ty Cổ Phần Viễn Thông FPT,nhân viên khảo sát thiết kế hạ tầng viễn thông,Chuyên viên- nhân viên,Cử nhân,Fresher,Hải Dương,2024-12-07 00:00:00.000000,13000000,15000000,14000000
797,việclàm24h,Công Ty CP Nông Nghiệp Trường Hải,Chuyên viên tư vấn CNTT,Quản lý cấp cao,,Senior,Gia Lai,2024-12-07 00:00:00.000000,,,
798,việclàm24h,Công Ty CP Nông Nghiệp Trường Hải,Công nghệ thông tin (tổng quát),Chuyên viên- nhân viên,,Junior,Gia Lai,2024-12-07 00:00:00.000000,10000000,20000000,15000000
799,việclàm24h,Công Ty Cổ Phần Giải Pháp Phần Mềm Incomsoft,Kinh doanh,Chuyên viên- nhân viên,,Fresher,TP.HCM,2024-12-07 00:00:00.000000,10000000,35000000,22500000
800,việclàm24h,Chi nhánh 8 - Công Ty TNHH Truyền Hình Cáp Saigontourist,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,,Fresher,TP.HCM,2024-12-07 00:00:00.000000,7000000,10000000,8500000
801,việclàm24h,Công Ty TNHH Cocreation Grass Corporation Việt Nam,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,Cử nhân,Fresher,Tây Ninh,2024-12-07 00:00:00.000000,9000000,12000000,10500000
802,việclàm24h,Công Ty Cổ Phần Viễn Thông FPT,Kỹ sư học máy,Chuyên viên- nhân viên,,Middle,TP.HCM,2024-12-06 00:00:00.000000,50000000,80000000,65000000
803,việclàm24h,Công Ty Cổ Phần Công Nghệ Htecom,kế toán tổng hợp,Chuyên viên- nhân viên,Cử nhân,Senior,Hà Nội,2024-12-06 00:00:00.000000,18000000,22000000,20000000
804,việclàm24h,Công Ty Cổ Phần Az Technologies,giám sát hiện trường (elv / av),Quản lý nhóm- giám sát,Cử nhân,Junior,TP.HCM,2024-12-06 00:00:00.000000,10000000,20000000,15000000
